符合條件商品
資料日期：2025年 11月 25日
策略,	006_全部上市櫃計量排行
"序號","代碼","商品","成交","漲幅%","總量","5均量","金額(億)","5日均金額(億)","型態","5日型態","強度","5日強度","1日%","5日%","10日%","20日%","60日%","股本(億)","外資買賣超(張)","1日外本比","3日外資買賣超(張)","3日外本比","5日外資買賣超(張)","5日外本比","10日外資買賣超(張)","10日外本比","20日外資買賣超(張)","20日外本比","投信買賣超(張)","1日投本比","3日投信買賣超(張)","3日投本比","5日投信買賣超(張)","5日投本比","10日投信買賣超(張)","10日投本比","20日投信買賣超(張)","20日投本比","主力買賣超(張)","1日主本比","3日主力買賣超(張)","3日主本比","5日主力買賣超(張)","5日主本比","10日主力買賣超(張)","10日主本比","20日主力買賣超(張)","20日主本比","散戶買賣超(張)","1日散本比","3日散戶買賣超(張)","3日散本比","5日散戶買賣超(張)","5日散本比","10日散戶買賣超(張)","10日散本比","20日散戶買賣超(張)","20日散本比","自營買賣超(張)","自營商避險買賣超(張)","1日避本比","3日自營商避險買賣超(張)","3日避本比","5日自營商避險買賣超(張)","5日避本比","10日自營商避險買賣超(張)","10日避本比","20日自營商避險買賣超(張)","20日避本比","融資增減(張)","1日融本比","3日融資增減(張)","3日融本比","5日融資增減(張)","5日融本比","10日融資增減(張)","10日融本比","融資買進張數","融資賣出張數","融資餘額張數","融券增減(張)","融券餘額(張)","借券餘額(張)","前1日借券餘額(張)","借券增減(張)","最高價","最低價","開盤價","振幅","5均振幅","週轉率","5均週轉率","當沖率","5均當沖率","融資率","券資比","維持率","1-5日型態","1-5日強度","1-5日金額","1/5日均量倍數","10日借券增減(張)","10日融券增減(張)",成交量
30	,"8932.TW","智通*","171.5","-1.72","1573","1772.6","2.7","3.67","-5.25","-8.45","1.2","-0.26","-1.72","8.54","-3.11","-8.53","-23.09","8.95","-380","-0.07","148.95","0.01","-417","-0.08","2286","0.44","2286","0.44","0","0","0","0","-1","-0","-1","-0","-1","-0","-165","-0.03","-40","-0.01","-169","-0.03","547","0.1","547","0.1","141","0.03","215","0.04","294","0.06","570","0.11","570","0.11","174.5","-49","-0.01","-248","-0.05","-220","-0.04","-252","-0.05","-252","-0.05","427","0.08","412","0.08","314","0.06","-462","-0.09","481","54","15282","-12","63","3836","3782","54","175","170.5","174.5","2.64","4.58","0.88","0.99","27.53","32.41","34.15","0.41","148.95","3.19","1.46","-0.97","0.89","-954","24",1573
31	,"8033.TW","雷虎","130.5","6.97","24198","7907.4","31.58","4.47","1.9","-7.63","11.14","0.97","6.97","18.1","8.3","7.41","-26.27","15.26","-799","-0.07","164.83","-0.02","-443","-0.04","352","0.03","352","0.03","0","0","0","0","0","0","0","0","0","0","-1020","-0.09","177","0.02","234","0.02","356","0.03","356","0.03","277","0.02","-634","-0.05","-738","-0.06","169","0.01","169","0.01","125.5","-48","-0","-40","-0","-26","-0","-138","-0.01","-138","-0.01","382","0.03","527","0.05","831","0.07","666","0.06","1455","1068","8320","130","895","5364","5335","29","133","123.5","125.5","7.69","6.03","15.85","5.18","70.95","52.15","22.96","10.76","164.83","9.52","10.16","27.11","3.06","-214","154",24198
32	,"8042.TW","金山電","52.9","-5.37","53558","29836.8","28.33","14.81","21.51","18.66","11.52","12.22","-5.37","27.78","23.6","12.55","57.21","12.95","-1713","-0.07","165.03","-0.04","383","0.02","-263","-0.01","-263","-0.01","0","0","0","0","0","0","0","0","0","0","-4189","-0.17","-419","-0.02","700","0.03","-101","-0","-101","-0","4824","0.2","3178","0.13","2616","0.11","3405","0.14","3405","0.14","58.5","-18","-0","31","0","35","0","-29","-0","-29","-0","-107","-0","1295","0.05","1255","0.05","1320","0.05","1783","1890","3572","-605","694","3223","3089","134","59","51.4","58.5","14.79","10.57","41.37","23.05","76.55","70.1","11.04","19.43","165.03","2.85","-0.71","13.52","1.8","484","648",53558
33	,"8048.TW","德勝","65.2","-3.83","5567","7204.8","3.63","5.88","28.24","25.92","13.87","16.76","-3.83","21.42","36.97","45.54","51.8","5.77","-597","-0.07","183.77","-0.16","-1402","-0.16","-1372","-0.16","-1372","-0.16","0","0","0","0","0","0","0","0","0","0","-310","-0.04","-671","-0.08","-146","-0.02","241","0.03","241","0.03","634","0.07","696","0.08","326","0.04","113","0.01","113","0.01","67.7","0","0","-7","-0","-1","-0","-1","-0","-1","-0","86","0.01","1064","0.12","1355","0.15","1902","0.21","521","435","3537","-75","124","1259","787","472","67.7","63.4","67.7","6.78","7.51","9.65","12.49","54.05","56","24.52","3.51","183.77","2.33","-2.89","-2.25","0.77","925","122",5567
34	,"4958.TW","臻鼎-KY","138.5","-1.42","12581","20184","17.42","32.31","-8.8","-9.48","-3.49","-3.07","-1.42","0","-10.65","-16.82","-27.86","105.78","-4948","-0.06","148.82","-0.27","-38526","-0.5","-56046","-0.73","-56046","-0.73","1670","0.02","16100","0.21","32063","0.42","43392","0.57","43392","0.57","-2482","-0.03","-3938","-0.05","-4285","-0.06","-15502","-0.2","-15502","-0.2","1047","0.01","2638","0.03","3040","0.04","10127","0.13","10127","0.13","141","20","0","-9","-0","159","0","370","0","370","0","406","0.01","364","0","612","0.01","1013","0.01","529","122","11540","-469","483","90327","90838","-511","142","138","141","2.9","3.89","1.21","1.94","32.95","38.88","4.36","4.19","148.82","0.68","-0.41","-14.89","0.62","29715","304",12581
35	,"1513.TW","中興電","149","-1.65","4767","8911.6","7.1","14","-1.79","-0.63","-0.19","1.45","-1.65","1.36","3.47","-0.33","-11.31","50.31","-1773","-0.05","159.2","-0.2","-13729","-0.41","-13041","-0.39","-13041","-0.39","1105","0.03","5520","0.16","9699","0.29","11979","0.35","11979","0.35","-574","-0.02","-1020","-0.03","-3073","-0.09","-1059","-0.03","-1059","-0.03","667","0.02","1344","0.04","2826","0.08","1812","0.05","1812","0.05","151.5","-68","-0","-167","-0","-153","-0","-157","-0","-157","-0","56","0","328","0.01","980","0.03","842","0.02","289","228","9705","-18","49","20723","20036","687","152","148","151.5","2.7","2.98","0.95","1.77","30.19","40.01","7.72","0.5","159.2","-1.16","-1.64","-6.89","0.53","8955","-15",4767
36	,"2454.TW","聯發科","1185","3.04","7622","8070.4","90.32","99.14","-5.8","-8.33","0.02","-3.44","3.04","1.28","-4.44","-9.89","-15.36","160.39","-702","-0.05","150.12","-0.28","-4645","-0.34","-9816","-0.73","-9816","-0.73","480","0.04","1198","0.09","1464","0.11","1608","0.12","1608","0.12","-194","-0.01","-1884","-0.14","-2973","-0.22","-6565","-0.49","-6565","-0.49","39","0","215","0.02","481","0.04","992","0.07","992","0.07","1175","15","0","292","0.02","261","0.02","435","0.03","435","0.03","29","0","33","0","81","0.01","28","0","151","122","6578","4","168","36399","34988","1411","1205","1175","1175","2.55","2.77","0.48","0.5","27.84","26.62","1.64","2.55","150.12","2.54","3.46","-8.82","0.94","9802","10",7622
37	,"3060.TW","銘異","27.9","3.33","14519","9045.4","4.05","2.2","9.04","8.43","1.08","0.62","3.33","-2.62","-3.29","25.11","30.99","13.76","-2333","-0.05","165.45","-0.08","-2915","-0.06","802","0.02","802","0.02","0","0","0","0","0","0","0","0","0","0","-2939","-0.06","-3231","-0.07","-2673","-0.05","-5475","-0.11","-5475","-0.11","3171","0.06","3850","0.08","3340","0.07","9021","0.18","9021","0.18","27.5","0","0","0","0","0","0","0","0","0","0","161","0","-89","-0","-1248","-0.03","-1235","-0.03","1088","926","6816","43","252","4405","4320","85","27.9","27.05","27.5","3.14","5.84","10.55","6.58","55.12","47.69","19.82","3.7","165.45","0.6","0.46","1.85","1.61","177","-537",14519
38	,"2645.TW","長榮航太","149.5","4.55","6883","3016.8","10.29","3.3","-0.19","-5.89","6.03","0.6","4.55","10.33","5.28","-0.99","-18.75","37.46","-1258","-0.05","157.52","-0.06","-1078","-0.04","472","0.02","472","0.02","20","0","37","0","36","0","-74","-0","-74","-0","-281","-0.01","-339","-0.01","-35","-0","378","0.02","378","0.02","-94","-0","-126","-0.01","-296","-0.01","-126","-0.01","-126","-0.01","145.5","84","0","104","0","154","0.01","64","0","64","0","847","0.03","955","0.04","995","0.04","319","0.01","1272","425","5036","-4","156","12245","10259","1986","155","144.5","145.5","7.27","4.01","1.84","0.81","51.01","45.26","5.38","3.1","157.52","5.69","5.43","6.99","2.28","2028","29",6883
39	,"1504.TW","東元","88.5","-4.74","52067","54148","46.08","63.85","-10.64","-7.78","-8.44","-6.27","-4.74","-5.65","-15.31","-23.71","25.53","237.64","-10916","-0.04","140.66","0","11417","0.04","-4306","-0.02","-4306","-0.02","-3303","-0.01","-15986","-0.06","-30284","-0.11","-47625","-0.18","-47625","-0.18","-8118","-0.03","-9860","-0.04","-10391","-0.04","-37073","-0.14","-37073","-0.14","9447","0.04","12233","0.05","12914","0.05","19019","0.07","19019","0.07","95","-450","-0","-164","-0","-404","-0","1211","0","1211","0","-406","-0","-4720","-0.02","-3476","-0.01","-4096","-0.02","2340","2711","21994","-81","2353","116701","131392","-14691","95","87.6","95","8.45","4.52","2.19","2.28","42.04","33.71","3.7","10.7","140.66","-2.86","-2.17","-17.77","0.96","7896","-853",52067
40	,"5243.TW","乙盛-KY","80.6","-3.36","4057","5699.4","3.27","5.28","1.03","5.05","-1.87","2.78","-3.36","2.54","5.36","1.9","4.95","16.85","-904","-0.04","165.68","-0.1","-605","-0.03","9","0","9","0","0","0","70","0","70","0","70","0","70","0","-884","-0.04","-2557","-0.12","-194","-0.01","315","0.02","315","0.02","978","0.05","2852","0.14","675","0.03","871","0.04","871","0.04","84.7","-30","-0","-18","-0","55","0","73","0","73","0","-12","-0","-434","-0.02","599","0.03","942","0.05","595","607","13934","-6","125","6892","6279","613","86.2","79.9","84.7","7.88","6.99","2.41","3.38","39.93","40.76","33.07","0.9","165.68","-4.02","-4.65","-2.01","0.71","432","74",4057
41	,"3515.TW","華擎","251","4.37","1293","1241.8","3.25","2.65","-8.72","-13.11","-1.38","-7.09","4.37","1.62","-13.6","-23.36","-11.93","12.35","-193","-0.04","144.32","-0.09","12","0","-1571","-0.32","-1571","-0.32","0","0","-13","-0","-1290","-0.26","-1660","-0.34","-1660","-0.34","30","0.01","-128","-0.03","-653","-0.13","-2285","-0.46","-2285","-0.46","-35","-0.01","104","0.02","523","0.11","1864","0.38","1864","0.38","247.5","16","0","12","0","10","0","-26","-0.01","-26","-0.01","-6","-0","46","0.01","90","0.02","140","0.03","91","95","1211","-7","30","2380","2361","19","258","244","247.5","5.74","4.46","1.05","1.01","36.89","43.08","3.92","2.48","144.32","4.39","5.72","0.59","1.04","-1068","-5",1293
42	,"3357.TW","臺慶科","155.5","-1.58","2992","4616","4.65","7.23","5.21","7.43","-0.92","2.1","-1.58","4.01","2.64","-2.51","24.4","11","-309","-0.04","163.85","-0.07","224","0.03","-1581","-0.22","-1581","-0.22","0","0","0","0","14","0","135","0.02","135","0.02","-249","-0.04","-524","-0.07","222","0.03","-770","-0.11","-770","-0.11","390","0.06","935","0.13","617","0.09","2410","0.34","2410","0.34","159","-129","-0.02","-164","-0.02","-63","-0.01","7","0","7","0","-75","-0.01","-300","-0.04","210","0.03","375","0.05","204","278","2758","9","328","3100","3111","-11","159","152","159","4.61","5.78","2.93","4.52","45.99","57.52","10.71","11.89","163.85","-2.22","-3.02","-2.58","0.65","855","262",2992
43	,"1587.TW","吉茂","42.45","-3.85","2661","1601","1.13","0.74","3.3","3.76","0.39","1.6","-3.85","4.43","0","4.56","32.04","8.01","-712","-0.04","169.39","-0.06","-1026","-0.05","-744","-0.04","-744","-0.04","0","0","0","0","0","0","0","0","0","0","-497","-0.03","-786","-0.04","-668","-0.04","-563","-0.03","-563","-0.03","511","0.03","861","0.05","879","0.05","935","0.05","935","0.05","44.3","0","0","0","0","0","0","0","0","0","0","-62","-0","323","0.02","275","0.01","6","0","245","297","3021","-12","85","2874","2662","212","44.3","41.25","44.3","7.39","5.12","3.32","2","39.12","37.92","15.1","2.81","169.39","-0.46","-1.21","0.39","1.66","500","13",2661
44	,"3023.TW","信邦","213.5","1.91","1183","2000.4","2.53","4.55","-1.49","-3.82","1.26","-1.46","1.91","3.14","-1.84","-0.23","-7.58","24.01","-480","-0.04","158.27","-0.2","-3854","-0.34","-5621","-0.5","-5621","-0.5","634","0.06","2503","0.22","4426","0.39","5312","0.47","5312","0.47","41","0","67","0.01","103","0.01","-351","-0.03","-351","-0.03","-14","-0","-13","-0","73","0.01","524","0.05","524","0.05","210","6","0","52","0","95","0.01","259","0.02","259","0.02","6","0","1","0","-273","-0.02","-229","-0.02","12","6","2675","0","57","7989","7992","-3","213.5","209","210","2.15","3.3","0.49","0.83","14.71","23.6","4.46","2.13","158.27","2.33","2.72","-2.03","0.59","1639","17",1183
45	,"1477.TW","聚陽","308.5","-0.16","1224","2354.8","3.78","7.44","5.75","4.98","3.93","2.07","-0.16","3.52","8.25","9.4","17.08","24.67","-335","-0.04","174.21","-0.12","-2447","-0.31","-1828","-0.23","-1828","-0.23","9","0","333","0.04","514","0.06","117","0.01","117","0.01","-11","-0","535","0.07","116","0.01","876","0.11","876","0.11","17","0","-235","-0.03","69","0.01","-314","-0.04","-314","-0.04","307","-1","-0","64","0.01","62","0.01","216","0.03","216","0.03","-3","-0","-49","-0.01","-2","-0","-37","-0","5","8","325","0","20","16912","16966","-54","308.5","301.5","307","2.32","5.76","0.5","0.95","39.71","36.68","0.53","6.15","174.21","0.76","1.86","-3.66","0.52","3937","18",1224
46	,"6209.TW","今國光","58.9","-0.51","26317","22522.8","15.5","12.41","21.2","21.74","6.86","8.86","-0.51","4.06","25.72","36.98","51.61","17.52","-1049","-0.04","179.98","-0.03","-3507","-0.12","-946","-0.03","-946","-0.03","0","0","0","0","0","0","0","0","0","0","-1139","-0.04","-2075","-0.07","-3965","-0.13","1372","0.05","1372","0.05","1560","0.05","2753","0.09","5005","0.17","2957","0.1","2957","0.1","60.7","-11","-0","-11","-0","0","0","0","0","0","0","-240","-0.01","600","0.02","1485","0.05","4061","0.14","1792","2032","15697","202","2355","10084","10194","-110","62.2","58.7","60.7","5.96","7.64","15.09","12.91","69.95","64.77","35.83","15","179.98","-0.54","-2","3.09","1.17","1257","1530",26317
47	,"6165.TW","浪凡","48.55","-1.82","1258","677.8","0.61","0.28","-5.08","-6.72","-1.92","-3.18","-1.82","-1.42","-2.9","-10.09","-14.37","7.78","-408","-0.03","153.58","-0.04","-790","-0.05","-1900","-0.12","-1900","-0.12","0","0","0","0","0","0","0","0","0","0","-117","-0.01","-175","-0.01","-302","-0.02","-683","-0.04","-683","-0.04","13","0","33","0","150","0.01","412","0.03","412","0.03","49.45","0","0","0","0","0","0","0","0","0","0","51","0","67","0","200","0.01","328","0.02","364","313","16360","-14","6","2224","2152","72","50.3","48.15","49.45","4.47","3.54","1.62","0.87","24.24","23.37","84.17","0.04","153.58","1.64","1.26","0.33","1.86","-305","-7",1258
48	,"2344.TW","華邦電","57.5","5.31","219802","260648.4","126.39","148.57","13.35","12.05","-0.74","-4.28","5.31","-6.35","-10.85","6.48","190.4","450","-22392","-0.03","173.92","0.01","5980","0.01","-68476","-0.09","-68476","-0.09","1373","0","-3043","-0","-4011","-0.01","-18773","-0.02","-18773","-0.02","-14438","-0.02","-9235","-0.01","-21914","-0.03","-130532","-0.17","-130532","-0.17","3837","0","1589","0","32461","0.04","65910","0.08","65910","0.08","59.1","-1812","-0","-5370","-0.01","-13143","-0.02","-25904","-0.03","-25904","-0.03","19712","0.03","12761","0.02","21215","0.03","27157","0.03","28722","9002","128166","881","20752","93055","91986","1069","59.4","55.9","59.1","6.26","7.88","4.88","5.79","60.2","53.44","11.39","16.19","173.92","1.3","3.53","-22.18","0.84","56274","978",219802
49	,"6515.TW","穎崴","2515","1.62","1166","1311.2","29.32","32.97","12.13","6.72","7.91","4.15","1.62","16.44","14.06","5.01","101.2","3.6","-4","-0.03","176.98","-2.46","-315","-2.2","-498","-3.48","-498","-3.48","23","0.16","260","1.81","347","2.42","280","1.95","280","1.95","20","0.14","79","0.55","275","1.92","65","0.45","65","0.45","-9","-0.06","-27","-0.19","-52","-0.36","-16","-0.11","-16","-0.11","2530","-2","-0.01","-11","-0.08","7","0.05","16","0.11","16","0.11","-11","-0.08","122","0.85","237","1.65","262","1.83","108","119","853","-2","140","1071","1200","-129","2565","2470","2530","3.85","5.35","3.24","3.64","60.38","57.94","9.47","16.41","176.98","5.41","3.75","-3.65","0.89","172","-26",1166
50	,"2466.TW","冠西電","49.95","-10","1627","825.4","0.81","0.36","-10.5","-3.57","-7.42","0.59","-10","-6.64","0.3","-0.1","-30.82","17.35","-532","-0.02","98.66","-0.02","-710","-0.02","-1510","-0.04","-1510","-0.04","0","0","0","0","0","0","0","0","0","0","-435","-0.01","-371","-0.01","-323","-0.01","-258","-0.01","-258","-0.01","288","0.01","336","0.01","297","0.01","162","0","162","0","55.5","0","0","0","0","0","0","0","0","0","0","98","0","215","0.01","215","0.01","212","0.01","108","10","3176","19","83","607","607","0","56.4","49.95","55.5","12.91","6.64","0.95","0.48","46.9","17.01","7.76","2.61","98.66","-6.93","-8.01","0.45","1.97","-75","13",1627
51	,"8096.TW","擎亞","46.35","2.09","3503","5546.4","1.62","2.5","-4.5","-6.47","-4.43","-7.76","2.09","-6.36","-19.67","-12.05","10.62","14.93","-540","-0.02","143.42","-0.01","-346","-0.01","-73","-0","-73","-0","0","0","0","0","0","0","0","0","0","0","-360","-0.01","-340","-0.01","-2410","-0.07","-5111","-0.16","-5111","-0.16","313","0.01","944","0.03","3980","0.12","9739","0.3","9739","0.3","46.75","15","0","-73","-0","-911","-0.03","-1507","-0.05","-1507","-0.05","25","0","-204","-0.01","-1036","-0.03","-3616","-0.11","162","137","13078","-33","117","16240","16414","-174","47.35","46.2","46.75","2.49","4.49","2.35","3.71","56.35","54.34","35.03","0.89","143.42","1.98","3.34","-0.88","0.63","3125","-655",3503
52	,"4722.TW","國精化","151","1.68","1648","2432.4","2.49","3.59","-7.38","-7.86","-3.23","-4.58","1.68","1","-10.91","-14.45","5.59","10.19","-155","-0.02","143.16","0.05","-14","-0","122","0.02","122","0.02","0","0","-1","-0","-2","-0","23","0","23","0","-67","-0.01","-491","-0.07","-53","-0.01","-1250","-0.19","-1250","-0.19","75","0.01","483","0.07","207","0.03","2041","0.3","2041","0.3","154.5","0","0","0","0","0","0","-20","-0","-20","-0","84","0.01","26","0","-193","-0.03","-2142","-0.32","185","101","16969","-37","661","5555","5552","3","157.5","148","154.5","6.42","6.03","1.63","2.41","58.37","53.7","66.59","3.9","143.16","0.48","1.35","-1.1","0.68","872","-165",1648
53	,"6173.TW","信昌電","65","-5.66","19993","41875.8","13","30.23","7.97","14.92","-2.98","3.76","-5.66","0.15","2.69","2.52","60.3","17.2","-486","-0.02","158.49","-0.05","-1331","-0.05","790","0.03","790","0.03","0","0","0","0","0","0","0","0","0","0","-421","-0.02","-1167","-0.04","-461","-0.02","-1765","-0.07","-1765","-0.07","2629","0.1","4325","0.16","7076","0.27","11963","0.45","11963","0.45","68.6","-132","-0","-284","-0.01","-167","-0.01","83","0","83","0","-380","-0.01","148","0.01","245","0.01","575","0.02","1390","1769","7341","-154","580","5982","5979","3","69.2","64.9","68.6","6.63","6.69","11.62","24.35","63.19","77.09","17.07","7.9","158.49","-6.95","-6.75","-17.23","0.48","-67","73",19993
54	,"8112.TW","至上","68.4","1.79","20496","27111.8","14.02","18.96","6.28","6.91","-2.53","-4.37","1.79","-5.79","-14.5","3.48","56.34","52.53","-1267","-0.02","153.77","0.06","5047","0.07","14696","0.19","14696","0.19","-3","-0","-12","-0","-103","-0","-4405","-0.06","-4405","-0.06","-1501","-0.02","2150","0.03","23","0","-1687","-0.02","-1687","-0.02","2021","0.03","2014","0.03","9674","0.13","28914","0.38","28914","0.38","70","-53","-0","-475","-0.01","-1073","-0.01","-1628","-0.02","-1628","-0.02","-762","-0.01","-755","-0.01","-2433","-0.03","-11312","-0.15","876","1608","16671","-240","1263","49271","54037","-4766","70.3","67.8","70","3.69","5.77","3.9","5.16","68.49","63.35","12.69","7.58","153.77","-0.63","1.84","-4.94","0.76","-11555","-560",20496
55	,"3709.TW","鑫聯大投控","55","2.42","3922","4118","2.16","2.3","6.36","9.03","-1.62","-1.22","2.42","-9.39","3.77","11.34","38.19","12.56","-539","-0.02","163.42","-0.03","97","0","2434","0.11","2434","0.11","0","0","0","0","0","0","0","0","0","0","51","0","-1035","-0.05","-711","-0.03","4328","0.19","4328","0.19","-63","-0","704","0.03","683","0.03","-2397","-0.1","-2397","-0.1","54.5","32","0","75","0","-22","-0","-267","-0.01","-267","-0.01","-42","-0","-1406","-0.06","-1846","-0.08","51","0","693","735","9873","5","91","2503","2667","-164","57.1","53.6","54.5","6.53","7.08","3.12","3.28","48.9","44.67","31.45","0.92","163.42","-2.67","-0.4","-0.15","0.95","-396","2",3922
56	,"3167.TW","大量","198","0.51","8029","10893.8","15.9","23.27","1.56","3.02","-1.47","-1.34","0.51","-8.12","1.28","21.85","-5.94","8.84","-93","-0.02","158.52","-0.38","-3078","-0.69","5195","1.16","5195","1.16","18","0","109","0.02","169","0.04","3117","0.7","3117","0.7","-562","-0.13","-2873","-0.64","-4978","-1.12","2198","0.49","2198","0.49","236","0.05","2123","0.48","4574","1.02","3732","0.84","3732","0.84","201.5","0","0","0","0","-2","-0","-7","-0","-7","-0","-491","-0.11","-1398","-0.31","-1433","-0.32","-2134","-0.48","596","1077","6803","-48","601","6756","6011","745","203.5","198","201.5","2.78","5.93","9.09","12.33","62.96","64.08","30.8","8.83","158.52","-1.46","-0.13","-7.37","0.74","2020","273",8029
57	,"1303.TW","南亞","52.4","-4.38","126477","126519","66.27","65.32","10.5","15.65","-1.45","3.73","-4.38","-8.55","15.67","24.17","16.83","793.08","-27634","-0.02","160.97","-0.01","-5346","-0","75401","0.05","75401","0.05","21","0","133","0","-5839","-0","19211","0.01","19211","0.01","-23952","-0.02","-28340","-0.02","-17608","-0.01","66941","0.04","66941","0.04","18488","0.01","28069","0.02","35901","0.02","35749","0.02","35749","0.02","56.4","-1238","-0","-403","-0","-1572","-0","-3943","-0","-3943","-0","2817","0","-1084","-0","2073","0","5227","0","6118","3300","36271","-310","4586","195803","201564","-5761","56.5","50.9","56.4","11","6.88","1.59","1.6","55.29","54.86","1.83","12.64","160.97","-5.16","-5.18","0.96","1","-36434","3073",126477
58	,"2912.TW","統一超","234.5","1.52","2988","4004","7.01","10.72","-1.98","-2.69","-0.06","-1.11","1.52","-0.85","-1.47","-3.89","-6.76","103.96","-868","-0.02","158.8","-0.06","-4196","-0.09","-4309","-0.1","-4309","-0.1","1087","0.02","3070","0.07","5344","0.12","6593","0.15","6593","0.15","169","0","-1145","-0.03","-1505","-0.03","-1926","-0.04","-1926","-0.04","-17","-0","889","0.02","1191","0.03","1615","0.04","1615","0.04","231","14","0","105","0","165","0","197","0","197","0","-9","-0","-74","-0","-186","-0","-189","-0","5","14","422","1","14","21165","21409","-244","234.5","228.5","231","2.63","1.65","0.29","0.39","27.21","21.73","0.16","3.32","158.8","0.72","1.04","-3.72","0.75","3640","11",2988
59	,"2474.TW","可成","205.5","0","3286","4437.8","6.75","10.69","2.88","4.17","-0.06","0.7","0","0","3.53","2.49","7.87","62.37","-565","-0.02","172.14","-0.08","-3008","-0.1","-4086","-0.13","-4086","-0.13","-354","-0.01","-768","-0.03","-1278","-0.04","-2782","-0.09","-2782","-0.09","235","0.01","436","0.01","1388","0.05","3867","0.13","3867","0.13","-35","-0","9","0","-445","-0.01","-1934","-0.06","-1934","-0.06","204.5","-74","-0","-35","-0","-39","-0","302","0.01","302","0.01","-63","-0","-131","-0","-188","-0.01","-152","-0.01","18","81","1810","-15","41","47878","48913","-1035","206.5","202","204.5","2.23","2.31","0.53","0.71","33.26","23.08","1.16","2.27","172.14","-1.29","-0.76","-3.94","0.74","1045","11",3286
